lat,lon
53.640666599999996,8.1065
53.64067333046123,8.106496100509405
53.68030875480012,8.086698287514047
53.77008191814815,8.046025325767197
